run,maxOpenCanopiesBelow1000Ft,maxOpenCanopiesBelow500Ft,minHorizontalSeparationFt,fullyOpenAltitudeMinFt,fullyOpenAltitudeMaxFt,fullyOpenAltitudeSpreadFt,canopyCongestionScore,canopyCollisionExposurePairSeconds,estimatedCanopyCollisionRiskPer10k
109,7,4,801.9996462955031,2824.3738441066257,3178.3286951587534,353.95485105212765,0,0,0
110,8,7,888.7922998848605,2659.4374384865487,3167.2966441946533,507.8592057081046,0,0,0
111,6,5,847.2995394826897,2696.7486634585357,3148.4541014752276,451.7054380166919,0,0,0
112,8,4,896.0279165360944,2600.17874469203,3108.756821127385,508.57807643535534,0,0,0
113,9,6,888.8638979677446,2754.3609092263796,3172.4430974505344,418.08218822415483,0,0,0
114,6,5,903.2484141782134,2875.5173308476415,3094.889509961722,219.3721791140806,0,0,0
115,7,4,884.3180661389722,2730.7797280329983,3075.121457015013,344.34172898201496,0,0,0
116,8,4,913.2623438319596,2658.7382679083144,3175.3902137337222,516.6519458254079,0,0,0
117,8,6,878.1743740549022,2667.830694525363,3037.710149652811,369.8794551274482,0,0,0
118,7,4,846.1747589882265,2686.0615211159616,2981.706438282365,295.6449171664035,0,0,0
119,6,4,923.898939498128,2736.141576735365,3064.5599389490467,328.4183622136816,0,0,0
120,7,4,877.7281514948276,2763.356058835357,3146.2694872817847,382.9134284464276,0,0,0
121,8,5,893.8020557294873,2683.610999434738,3184.1342088641422,500.52320942940423,0,0,0
122,7,5,839.2311714229824,2725.9898677893316,3109.983269326586,383.9934015372546,0,0,0
123,8,6,810.3543506043289,2762.4968745236597,3070.5407096219164,308.04383509825675,0,0,0
124,7,6,879.7184504915016,2600.561262627351,3194.0663296854477,593.5050670580968,0,0,0
125,6,4,926.5624652832884,2705.300970096869,2977.487057906928,272.1860878100588,0,0,0
126,7,6,839.1265626347014,2797.106955068269,3170.2105885252163,373.10363345694714,0,0,0
127,8,5,851.0599419324128,2734.627758451527,3117.5593474817038,382.93158903017684,0,0,0
128,10,7,913.2014459350563,2922.2924691756716,3143.7903210168456,221.497851841174,0,0,0
129,5,3,849.5162752627299,2816.8425651996695,3000.8041950674115,183.96162986774198,0,0,0
130,6,4,864.7073956221718,2558.0370333909596,3089.538698045758,531.5016646547983,0,0,0
131,8,5,862.2404312223039,2721.6330135908156,3137.749402560292,416.11638896947625,0,0,0
132,8,6,840.8806335147967,2627.591890693728,3154.23301412499,526.6411234312618,0,0,0
133,7,4,846.5942175813927,2666.3922210392966,3083.8037702772067,417.4115492379101,0,0,0
134,8,6,900.038006962596,2772.6490437829457,3277.9656068796676,505.3165630967219,0,0,0
135,7,4,860.8248554069645,2823.0457301893225,3191.844304474839,368.7985742855167,0,0,0
136,7,4,924.4572246084695,2639.5112982328505,3216.979839649101,577.4685414162504,0,0,0
137,7,5,844.8603955607433,2682.1826687592707,3226.550900029852,544.3682312705814,0,0,0
138,9,7,884.9841056940155,2741.8302591663282,3141.572984933828,399.7427257674999,0,0,0
139,7,4,894.914325631176,2653.8210565742065,3132.2350406473643,478.41398407315774,0,0,0
140,6,4,857.1924226738948,2676.798166645142,3122.249533274527,445.4513666293851,0,0,0
141,7,4,917.7455740515695,2739.8310939919256,3132.7583825612764,392.9272885693508,0,0,0
142,6,5,901.2167990360778,2580.8798771274674,3124.925237030509,544.0453599030416,0,0,0
143,7,5,864.2969045053203,2828.796297216004,3127.285496175768,298.48919895976405,0,0,0
144,7,5,803.1557564377368,2723.8100509826,3244.2785760270217,520.4685250444218,0,0,0
145,7,5,821.0155070262272,2708.2171770356936,3161.8358341613452,453.6186571256517,0,0,0
146,8,4,906.0309184805594,2822.565105995465,3230.598006048949,408.03290005348435,0,0,0
147,8,5,896.8507504478936,2698.3179532505465,3003.4002940120354,305.0823407614889,0,0,0
148,6,4,875.0853333554812,2717.990882863345,3099.8803849475275,381.88950208418237,0,0,0
149,5,4,857.5441454197808,2702.796459130757,3131.4714443838484,428.67498525309156,0,0,0
150,9,8,908.3972773988664,2792.651177276519,3057.6910711912938,265.0398939147749,0,0,0
151,7,5,887.7085795961789,2671.017259995649,3161.053317049369,490.03605705372,0,0,0
152,7,6,931.9147811067243,2708.5946892029233,3138.090627340508,429.49593813758474,0,0,0
153,6,4,846.0298549831097,2723.2288612832626,3163.17075341874,439.94189213547725,0,0,0
154,7,4,883.2566878046114,2728.3113203647563,3195.6346776744135,467.32335730965724,0,0,0
155,6,5,868.8785096494598,2787.4896186812407,3157.4993289919394,370.00971031069867,0,0,0
156,7,4,868.7422184407134,2779.155788058146,3116.0574612905884,336.9016732324426,0,0,0
157,6,4,873.6128707369777,2859.777191370404,3202.598662442422,342.8214710720181,0,0,0
158,8,6,864.7480211225977,2781.910527959013,3223.9359827282087,442.0254547691957,0,0,0
159,7,4,916.5541810731501,2669.453831280052,3022.845458504658,353.39162722460605,0,0,0
160,9,4,789.7400656288844,2816.8453678109313,3119.2498582657295,302.4044904547982,0,0,0
161,7,5,884.5912487172958,2799.9297537185944,3150.91827519715,350.9885214785554,0,0,0
162,6,4,890.018719887065,2778.533530640102,3160.0884706883767,381.5549400482746,0,0,0
163,7,5,915.1661167860473,2814.5410254192757,3123.81327570041,309.27225028113435,0,0,0
164,5,5,883.548627923269,2699.444253436551,3147.97213587216,448.5278824356087,0,0,0
165,8,5,845.7403620542988,2824.407841190418,3135.1066678081447,310.6988266177268,0,0,0
166,6,6,833.1861410026942,2706.394814260915,3152.5718083529064,446.1769940919912,0,0,0
167,8,5,943.4079959659782,2758.0376161964386,3089.8777878959395,331.84017169950084,0,0,0
168,8,6,857.6582281379236,2721.9771334650136,3216.0987083759824,494.1215749109688,0,0,0
169,8,6,922.7142889600423,2673.154603009242,3127.8455640606044,454.6909610513626,0,0,0
170,7,6,830.7337727498557,2831.190124420115,3051.5405072352037,220.35038281508878,0,0,0
171,10,5,802.6928472262694,2601.9868772409213,3171.9090732381765,569.9221959972551,0,0,0
172,6,4,848.4818351348757,2774.8873586930317,3129.6653564410167,354.77799774798495,0,0,0
173,9,5,920.7496962105182,2792.328778132799,3163.685463310441,371.3566851776418,0,0,0
174,8,7,828.1487554869007,2665.626334101503,3329.9164013906893,664.2900672891865,0,0,0
175,6,5,924.626200677955,2811.6805084671782,3189.622748601467,377.94224013428857,0,0,0
176,6,5,867.7874035231673,2682.8922160439533,3124.9187179437968,442.0265018998434,0,0,0
177,7,5,771.4865275175447,2641.5702536835215,3160.1608442441507,518.5905905606292,0,0,0
178,7,5,892.5859846167461,2820.9680401422,3053.6563577729726,232.68831763077242,0,0,0
179,9,5,822.5665498794053,2745.984663573331,3192.7368011418775,446.75213756854646,0,0,0
180,6,4,887.4743901088344,2827.1105729686597,3257.498676838641,430.3881038699815,0,0,0
181,7,5,851.675297851739,2800.633469590491,3209.3386764775623,408.7052068870712,0,0,0
182,5,4,912.7819131088701,2579.287718038566,3122.4517287984063,543.1640107598405,0,0,0
183,8,6,887.9305489473079,2834.4542937721726,2966.4229507972545,131.96865702508194,0,0,0
184,6,4,901.2006752924555,2727.2334040606156,3147.814292739521,420.58088867890547,0,0,0
185,6,4,871.2882223598093,2705.7473012504342,3169.16963718497,463.42233593453557,0,0,0
186,8,5,886.7486977063933,2832.0335990807184,3057.9090419147255,225.87544283400712,0,0,0
187,8,5,868.4376299030155,2681.833982051451,3054.56535132851,372.731369277059,0,0,0
188,8,5,871.8040800967599,2664.2418033238455,3071.9745716895563,407.73276836571085,0,0,0
189,6,4,933.0855634461432,2761.4998726574827,3100.6126801797095,339.11280752222683,0,0,0
190,7,4,896.046690042719,2508.416495698849,3218.1747073588176,709.7582116599688,0,0,0
191,7,4,847.0458827964969,2754.3734845557333,3187.854206804849,433.48072224911584,0,0,0
192,6,4,870.4210741602886,2916.097721627799,3170.61978809406,254.5220664662611,0,0,0
193,6,4,775.8236410063338,2691.9245341188644,3144.8941770390798,452.9696429202154,0,0,0
194,6,4,909.0757515794237,2728.3646961620443,3131.687676213145,403.3229800511008,0,0,0
195,7,5,890.4714797833349,2817.4918831513764,3133.389704642491,315.8978214911144,0,0,0
196,7,4,848.2160754780275,2673.575528793208,3293.9747972100918,620.3992684168838,0,0,0
197,6,3,869.0679673639243,2713.313775186296,2993.5150156013706,280.2012404150746,0,0,0
198,7,4,891.3407077756133,2696.2651022601035,3270.7302166403774,574.4651143802739,0,0,0
199,7,6,911.7257828017424,2847.9699775728063,3109.5546904702246,261.5847128974183,0,0,0
200,7,5,911.8086906343226,2802.508616773858,3042.2231723358486,239.71455556199044,0,0,0
201,8,6,914.6789438475455,2816.3475636911107,3212.513309876694,396.16574618558343,0,0,0
202,7,5,867.238030725406,2754.623696028072,3088.3863517960326,333.7626557679605,0,0,0
203,6,3,860.741210231867,2745.085270557869,2999.156406169365,254.07113561149572,0,0,0
204,8,6,911.3570032297865,2757.6414566435124,3094.969632097637,337.32817545412445,0,0,0
205,7,4,886.7080438499814,2741.2289359758565,3139.592201012392,398.36326503653527,0,0,0
206,8,6,941.7893274437624,2672.2475915038945,3080.7660304407605,408.518438936866,0,0,0
207,6,5,882.274268377326,2815.5880800320742,3188.3194657686554,372.73138573658116,0,0,0
208,7,4,879.2245347373638,2698.2202445714597,3278.874004030821,580.6537594593615,0,0,0
209,6,4,857.1106752631378,2784.6931805338445,3054.6814511625794,269.9882706287349,0,0,0
210,8,5,823.6783631683686,2728.5563757185982,3213.0985523990175,484.5421766804193,0,0,0
211,6,4,862.8040652898105,2739.319951667748,3109.8024532191416,370.48250155139385,0,0,0
212,7,6,881.4792627971767,2744.5078114113467,3217.765401894167,473.25759048282043,0,0,0
213,7,5,828.2006438123489,2709.0524572793415,3252.5512113459945,543.498754066653,0,0,0
214,7,5,910.9041351504611,2601.5346047554744,3206.990114066017,605.4555093105428,0,0,0
215,7,5,879.1836092211261,2778.78269676906,3204.128791501172,425.3460947321123,0,0,0
216,6,4,840.4521142611609,2773.038994349099,3321.4925755554395,548.4535812063405,0,0,0
217,8,5,876.0325955786905,2761.398991680482,3214.8201594947677,453.4211678142856,0,0,0
218,7,5,905.5744563919553,2839.231794387814,3055.7520700931723,216.52027570535847,0,0,0
219,7,5,823.5250871818978,2724.232715552987,3152.3215640175763,428.0888484645893,0,0,0
220,6,5,869.4527376720391,2733.298815096643,3252.1852110071513,518.8863959105083,0,0,0
221,7,4,878.4415301705802,2766.8669559319396,3343.0978673462564,576.2309114143168,0,0,0
222,6,4,905.4862158602182,2625.239802851236,3202.7274341945827,577.4876313433465,0,0,0
223,8,5,890.7812341436857,2703.0240710704616,3146.229499051569,443.2054279811073,0,0,0
224,6,4,913.0608320143849,2719.3163496300403,3114.4771266588673,395.16077702882694,0,0,0
225,7,5,865.9585150446334,2822.5381467699394,3171.6210374193365,349.0828906493971,0,0,0
226,6,5,838.0847627115465,2672.6551713775593,3198.5416913557037,525.8865199781444,0,0,0
227,6,4,851.6096530208793,2826.9249447379784,3203.9092967788097,376.98435204083125,0,0,0
228,7,4,861.8163038562435,2829.5611359300265,3074.7445338642606,245.1833979342341,0,0,0
229,9,5,797.8748300709548,2713.9274018692363,3120.918785481354,406.9913836121177,0,0,0
230,6,4,907.653275467936,2643.4290133484,3211.9507834221804,568.5217700737803,0,0,0
231,8,7,752.0148886560831,2669.6609710573257,3081.173193455586,411.5122223982603,0,0,0
232,6,4,877.3037256318593,2707.9223858191453,3099.745084775362,391.82269895621675,0,0,0
233,8,4,907.120043206817,2746.9399586374007,3073.0271864709607,326.08722783356006,0,0,0
234,6,5,905.9804774973838,2753.4320805720095,3248.8724301814955,495.440349609486,0,0,0
235,6,3,785.8604281649649,2654.4737841946735,3169.0032665207314,514.5294823260579,0,0,0
236,7,4,775.5664676722532,2586.7241035510015,3102.671730510905,515.9476269599036,0,0,0
237,5,4,818.2280162311871,2804.3488967051485,3188.8390003517466,384.4901036465981,0,0,0
238,7,4,810.6203450858427,2690.6358911372304,3073.932326189334,383.2964350521038,0,0,0
239,7,6,845.624663810453,2731.992123238566,3210.9603208962126,478.96819765764667,0,0,0
240,6,5,899.6358428585478,2665.440277465336,3031.7797983527353,366.33952088739943,0,0,0
241,6,4,880.9468277678112,2719.6781104228435,3255.745341759507,536.0672313366636,0,0,0
242,6,5,913.208461891095,2864.938858379916,3262.256401900456,397.31754352053986,0,0,0
243,6,4,853.6038484279419,2741.5987996442877,3082.108945151413,340.51014550712534,0,0,0
244,7,5,821.7813657307416,2787.9127289108433,3134.784634445943,346.8719055350998,0,0,0
245,6,5,898.6994758868358,2616.6123650740374,3065.0530631482243,448.4406980741869,0,0,0
246,8,5,773.7971332141146,2620.810929676616,3051.3937209318683,430.58279125525223,0,0,0
247,7,4,849.0121085686534,2609.802754966077,3186.710156789253,576.9074018231759,0,0,0
248,6,5,805.7514043999316,2551.479593152295,3224.123280818133,672.6436876658381,0,0,0
249,9,6,886.907243730333,2731.874701714254,3183.6232874907187,451.74858577646455,0,0,0
250,7,5,862.5907817896001,2647.142398886355,3070.981037488468,423.83863860211295,0,0,0
251,8,7,797.7343090291,2743.7099070919235,3031.44373874333,287.7338316514065,0,0,0
252,7,4,891.3466938513303,2642.062268595428,3074.905223231365,432.8429546359371,0,0,0
253,8,5,874.103906488678,2669.904705336038,3097.9708654304845,428.06616009444633,0,0,0
254,8,6,823.5366074809511,2763.6082224176844,3146.494761907526,382.88653948984165,0,0,0
255,6,5,815.726111686443,2755.1159476869498,3114.9355115784297,359.8195638914799,0,0,0
256,7,5,905.7154186547751,2753.6927518314187,3147.5807289295144,393.8879770980957,0,0,0
257,8,7,919.3199087778725,2771.7343697832857,3213.51781572942,441.7834459461342,0,0,0
258,8,7,820.319137475668,2638.304270747311,3096.7680209801206,458.4637502328096,0,0,0
259,6,5,867.3202645183462,2789.116860641081,3347.766495045772,558.6496344046909,0,0,0
260,7,5,860.8705462228241,2888.1148032678566,3171.5626153260055,283.4478120581489,0,0,0
261,7,4,895.9473688724865,2747.8222462050776,3289.622715537826,541.8004693327484,0,0,0
262,7,4,910.6556010423948,2741.94744027909,3228.369213672168,486.42177339307773,0,0,0
263,6,4,888.4095577708,2698.221183782656,3070.065046218455,371.84386243579866,0,0,0
264,7,5,813.328189160523,2816.613105009168,3166.04525867688,349.4321536677121,0,0,0
265,6,5,866.3266102194453,2743.542014649993,3286.161400887467,542.6193862374744,0,0,0
266,6,4,876.3207190974462,2844.2904002886644,3061.2338742083257,216.9434739196613,0,0,0
267,6,4,830.6968928983068,2770.8467584575715,3140.8228051762308,369.9760467186593,0,0,0
268,7,4,886.6442908969996,2726.959693259217,3132.0391307810655,405.0794375218484,0,0,0
269,5,4,781.2862585529448,2840.8611880072895,2964.083082971459,123.22189496416968,0,0,0
270,7,6,844.2606150523676,2805.96806112095,3204.7184746927305,398.7504135717804,0,0,0
271,6,5,897.7668408661908,2857.876537505861,3164.3572357548687,306.4806982490077,0,0,0
272,7,4,874.9343332086621,2604.525376620447,3127.0695022506093,522.5441256301624,0,0,0
273,5,3,865.8769860933717,2764.6406290725495,3058.8311593101785,294.190530237629,0,0,0
274,5,3,804.391235485169,2825.218545756946,3294.996769037073,469.77822328012735,0,0,0
275,8,5,902.4777440701247,2667.282545809654,3137.8858610832194,470.6033152735654,0,0,0
276,6,5,856.0092707351597,2859.0188001916777,3163.120041444512,304.10124125283437,0,0,0
277,6,3,835.2732354225495,2583.6093441620123,3121.3019454474106,537.6926012853983,0,0,0
278,5,4,897.7476116115511,2424.33475652273,3136.4429792941555,712.1082227714255,0,0,0
279,8,5,828.1635270825379,2717.5182279247088,3159.6776378717645,442.1594099470558,0,0,0
280,8,5,818.7597475028182,2722.12143173825,3134.699030887094,412.577599148844,0,0,0
281,8,5,907.1743410465615,2740.6549088663496,3149.6370321327936,408.982123266444,0,0,0
282,8,5,846.1420258768046,2791.630998480943,3184.846975080951,393.2159766000077,0,0,0
283,7,4,876.3511358761075,2834.9952432067385,3178.278700019368,343.28345681262954,0,0,0
284,8,5,852.4951911276943,2654.314259040687,3027.3023796741786,372.9881206334917,0,0,0
285,7,4,900.0916268444131,2756.001466647526,3181.947918315655,425.94645166812916,0,0,0
286,8,6,782.8686603705592,2633.5464263617714,3169.2328874862346,535.6864611244632,0,0,0
287,6,4,855.1382424675161,2793.4736405347603,3204.97176218962,411.4981216548599,0,0,0
288,8,6,890.1764323791006,2558.4936993297815,3047.17943001658,488.6857306867987,0,0,0
289,7,4,851.8675813275612,2768.798331401265,3173.71532337682,404.916991975555,0,0,0
290,7,4,879.5835058288432,2744.5789569704775,3239.5432942008206,494.96433723034306,0,0,0
291,6,4,862.5358510202251,2736.9969917549697,3103.314206084353,366.3172143293832,0,0,0
292,7,5,900.6413381794857,2839.1650556781824,3120.3840077485315,281.21895207034913,0,0,0
293,7,5,905.2553841485625,2833.9271043711988,3219.9444362522395,386.0173318810407,0,0,0
294,7,5,933.2960531340524,2744.7805889571528,3220.0241075037984,475.24351854664565,0,0,0
295,7,6,869.4721708389926,2619.2473241122852,3173.180095199809,553.9327710875236,0,0,0
296,6,4,881.7408228179437,2792.8243840472737,3267.726142413739,474.9017583664654,0,0,0
297,7,5,829.5628531022076,2749.4244410267875,3180.10313158627,430.6786905594827,0,0,0
298,7,5,864.7244682374375,2705.8871663031186,3071.385888014614,365.49872171149536,0,0,0
299,7,5,881.7433557189566,2656.801311460655,3082.7819725332456,425.98066107259046,0,0,0
300,9,7,919.917299796949,2739.309804863687,3202.8225956570072,463.51279079332016,0,0,0
301,8,5,915.0970289233119,2747.613316861225,3108.350271023065,360.73695416184,0,0,0
302,7,5,919.1750937027437,2766.626313461498,3152.794504884812,386.16819142331406,0,0,0
303,7,5,881.0651118665817,2657.467808029684,3017.5946929676334,360.1268849379494,0,0,0
304,8,5,884.3757346307954,2686.648511081226,2995.5393440765292,308.8908329953033,0,0,0
